yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YJL127C,-0.19060931551670712,-0.192493305446661,-0.1920201863202185,-0.19160243566873406,-0.19280466280771325
YJL127C-B,-0.18569199217963298,-0.18270052715822416,-0.1827271885787739,-0.1762490830801014,-0.1796979339258492
YJL128C,-0.18078656544986818,-0.18176680923461216,-0.18235506094745563,-0.17816223791937932,-0.1813783713222456
YJL129C,-0.18427050624739652,-0.18483267360869798,-0.18726129712773643,-0.18461819784256225,-0.1858141574771781
YJL130C,-0.05106786779646808,-0.05303487671138287,-0.046392262022237646,-0.03926244218046742,-0.04135405132616196
YJL131C,-0.19798923888335704,-0.19487407095926984,-0.19610364442418618,-0.19349044927319992,-0.19565101826685505
YJL132W,-0.19571270467935864,-0.19605401342090892,-0.19806940751465932,-0.1957595744088348,-0.19872186425042598
YJL133C-A,-0.04950815953178138,-0.07365464912963617,-0.07346801630005362,-0.043040784975524174,-0.10287999762199322
YJL133W,-0.18498171932432714,-0.1890636731862436,-0.18688241561741478,-0.18384109092168074,-0.18210734206675408
YJL134W,-0.1848026157932011,-0.18122331450358778,-0.17920326585138438,-0.18193285790741026,-0.1825708273134625
YJL135W,-0.1961780423034537,-0.19456479674203964,-0.19789856882490675,-0.19611496297388645,-0.1972805238041553
YJL136C,0.9746289640607659,0.9027212026214203,0.9286169927419555,0.8926546040605594,0.9136101088466254
YJL137C,-0.19397015517380722,-0.1907926519202287,-0.1930348028129678,-0.1930732132365156,-0.19426953667995023
YJL138C,0.9425570173257316,0.9120211664757888,0.8207997360175351,0.7124810450313075,0.7135630966914903
YJL139C,-0.1913120156069383,-0.1923108970915377,-0.19094178012583865,-0.19047421461111866,-0.19240202061523065
YJL140W,-0.1634619394996355,-0.1630719281686243,-0.1621118137810852,-0.15555445682927302,-0.154124673414295
YJL141C,-0.18979741838965747,-0.1884027876211863,-0.18598741196003366,-0.1847994119303869,-0.18952849057575463
YJL142C,-0.1853115963167133,-0.18506021817279264,-0.18495071581683817,-0.18501174738100737,-0.18592487104948627
YJL143W,-0.15967442199800622,-0.16212588509802506,-0.15296485108282773,-0.15048605979307708,-0.14748535088329326
YJL145W,-0.16250869388311373,-0.17310265881202824,-0.16970954747726616,-0.16529137775370412,-0.16598930739953738
YJL146W,-0.19351594518746376,-0.19351025354328844,-0.1931549309678122,-0.19120744210359272,-0.19464337714946386
YJL147C,-0.1960898747586846,-0.19460277719358782,-0.19757650267774696,-0.19473761940124515,-0.19633876496239475
YJL148W,-0.1647289532608139,-0.15778213831286778,-0.1653171267914466,-0.16120235650793502,-0.15259753178941532
YJL149W,-0.1909760355507134,-0.1884138122347424,-0.1908717772899969,-0.18809315725538758,-0.19088296314329528
YJL151C,-0.09759579040513554,-0.10157405240804193,-0.08908611489723127,-0.09075105223437531,-0.09062041136622552
YJL153C,-0.19457625191794437,-0.19412781606038818,-0.19712880935360674,-0.19623937750086787,-0.19777302924597315
YJL154C,-0.1768148155302105,-0.17934250842008428,-0.17871285646959106,-0.17249616910220653,-0.17611376191707712
YJL155C,-0.1922387789394343,-0.1899814548428822,-0.1930159323291039,-0.18979619596375802,-0.19419037472917694
YJL156C,-0.19312755356605918,-0.1916984935066773,-0.19266055796751302,-0.1902855812810055,-0.19194511649374912
YJL157C,-0.19412447290508628,-0.19376318529914438,-0.18099172806728991,-0.1562834949211809,-0.18537586661323815
YJL158C,0.15545594882202834,0.3580540610704128,0.23360495258243855,0.12813623061847967,0.2429809748353263
YJL159W,0.13494533865264613,0.0006500790405774284,0.5548842158259357,1.2093433271472598,0.5452410007267326
YJL161W,-0.19441443727870222,-0.19544248376663895,-0.1975353635055514,-0.1947544231987114,-0.19646594750593438
YJL162C,-0.1943847927248963,-0.19372462861488296,-0.19500446374422767,-0.19399318628757156,-0.1953623305362327
YJL163C,-0.1958426648768066,-0.1950712818511341,-0.19645746584336224,-0.1945870334626622,-0.19861991744094099
YJL164C,-0.1854775528627779,-0.19040096712640642,-0.1892330088031983,-0.17773884277241941,-0.18822296439646632
YJL165C,-0.18343257184136327,-0.18614940085830095,-0.18505205596754334,-0.18418256844619374,-0.1874461793466555
YJL166W,-0.1549571055736995,-0.1580337103284351,-0.16392361282244777,-0.14571221669674406,-0.1491021189545871
YJL167W,-0.0652133450994054,-0.07326912340769284,-0.08586671143972091,-0.08142616546233399,-0.0738241859740635
YJL168C,-0.19034802526877972,-0.18487690624611738,-0.18851070601253775,-0.1850316996596321,-0.18664510719111857
YJL170C,-0.17763391562535563,-0.18843439906754256,-0.19107882959847144,-0.1882068079511911,-0.1939150036083426
YJL171C,-0.1401832489436437,-0.12997635597860938,-0.14717573299596337,-0.14389350973268678,-0.14604244792036583
YJL172W,-0.07672778818615264,-0.10292664783334181,-0.11808942295933553,-0.1037221063035724,-0.10251090634853745
YJL173C,-0.09610369391674832,-0.14480287092777486,-0.1647928911403404,-0.1594762249111747,-0.12877935804561663
YJL174W,-0.14812655730078617,-0.14543867687949044,-0.1508423441992119,-0.143483182797525,-0.1379485484776319
YJL176C,-0.17862387985681336,-0.17758336138530237,-0.1845336890029735,-0.18242685229169897,-0.18032866557030408
YJL177W,0.6605935752048039,0.6328756818760197,0.6652401410546133,0.589727746884591,0.6494676359604888
YJL178C,-0.1567393071955851,-0.15770508296026325,-0.1615760233292619,-0.15484616528773731,-0.1581449036066287
YJL179W,-0.17886130355512686,-0.18227755747523372,-0.18139608968517254,-0.1755086659263638,-0.17707667393288423
YJL180C,-0.19206803276900902,-0.19136872007818234,-0.18913732796610397,-0.18821541402716563,-0.1894573300946627
YJL181W,-0.19285781170831293,-0.1948635290454829,-0.1983819498944387,-0.19435869720238552,-0.19309020078452432
YJL183W,-0.15296221962631648,-0.1433007139344335,-0.151392238733222,-0.15775550097768207,-0.1570759412336514
YJL184W,-0.16464873610268424,-0.17131667383944363,-0.16585513672088184,-0.16903203129469935,-0.1680761221498564
YJL185C,-0.19640799034125894,-0.1952757257789082,-0.19602918092253466,-0.19470953199384405,-0.19637176619835509
YJL186W,-0.1573782140764594,-0.1632330158882552,-0.17374836937786026,-0.1726986825138995,-0.16211746808102162
YJL187C,-0.17478794519822394,-0.19091436083334154,-0.19596498926399478,-0.1923116626792453,-0.17608771819375665
YJL189W,1.581433174395018,1.5427403481837565,1.4888523456443656,1.5883223346056967,1.7771818207970118
YJL190C,1.2725523055625738,1.2236551971475895,1.231477660238987,1.2373388411527844,1.2708594452872264
YJL191W,0.2981257691277125,0.29829799823356784,0.35323727624723156,0.3688362999297751,0.37660329050161023
YJL192C,-0.13886083899557078,-0.1418134774115871,-0.14347166872059183,-0.13983736053537105,-0.13744716383827818
YJL193W,-0.19038713512659408,-0.191602649650445,-0.19593402831656132,-0.19278215780662686,-0.19144295990844257
YJL194W,-0.18877850592970058,-0.18776393103000094,-0.17866151792719923,-0.1647585543624727,-0.1880449003198155
YJL196C,-0.11671150214465724,-0.15004581673068057,-0.15469119341771884,-0.13327759731137837,-0.125977133682964
YJL197W,-0.18758561542509894,-0.18693330660674234,-0.18775918324728894,-0.1846996581827271,-0.18533360134038776
YJL198W,-0.17092316794265836,-0.1646860135948589,-0.1754643034364877,-0.17871609735233837,-0.1752195623353503
YJL200C,-0.047500935785304975,-0.05413259822896355,-0.07858355843871934,-0.08537784265717267,-0.07162254407491289
YJL201W,-0.18296755491572528,-0.18571113673353268,-0.18948666226695346,-0.1870342723391999,-0.18473519717705766
YJL203W,-0.19565169043411107,-0.1948669780512317,-0.1912586588431544,-0.1925804425555622,-0.19383676025020133
YJL204C,-0.1927074820781371,-0.19051473678876849,-0.19520047735063556,-0.19178825707739136,-0.19288375709485106
YJL206C,-0.1926507813724149,-0.193917196590019,-0.19540771597498854,-0.19457360032865464,-0.19689818601644193
YJL207C,-0.17996833843061685,-0.1792463381264077,-0.1819307346126769,-0.17983294208196413,-0.1789774899027783
YJL208C,-0.172126054090575,-0.18027167700884522,-0.18740244076139043,-0.18534141558124814,-0.1751047368169266
YJL209W,-0.1930403648505422,-0.19083638796558447,-0.19237194266520707,-0.19122628900993838,-0.19194287852898964
YJL210W,-0.18466116746517022,-0.1851434259357743,-0.18268110215005365,-0.1798472466630298,-0.1871683742792662
YJL212C,-0.17033486645704676,-0.1640694310520053,-0.15760499499816313,-0.15247219960424566,-0.16339835814191203
YJL213W,-0.1929291642269958,-0.19453689549255443,-0.19471227079575823,-0.1917507204263952,-0.19489999551847534
YJL214W,-0.19774969275109924,-0.19787365136470958,-0.19962485266986624,-0.19800810558181264,-0.19982908405570374
YJL216C,-0.19500758605832394,-0.1961422894658383,-0.19819128579729645,-0.19703454654734703,-0.19872545883380965
YJL217W,-0.12745206284274688,-0.148478178890536,-0.13884369363217358,-0.06469769952920475,-0.03309062486163606
YJL218W,-0.1925533461892675,-0.19512532468690957,-0.19594478446011535,-0.1930304996548583,-0.1912742210705829
YJL219W,-0.1961165703266038,-0.19619324484334702,-0.19817982760968292,-0.1966430287187637,-0.1988112712523473
YJL221C,-0.1945317543184824,-0.19488193278846538,-0.19628951778074735,-0.19465657556018123,-0.19768184132631386
YJL222W,-0.18436662841324272,-0.18691476043419045,-0.18684087531053523,-0.18575753465438433,-0.18776895055979312
YJL223C,-0.19238510656214183,-0.1952269053403576,-0.19725886431174128,-0.19335676170319083,-0.196136946793157
YJL225C,-0.09998243951539267,-0.13896772701081345,-0.12282861473284112,-0.08381001017168682,-0.08372779449924796
YJR001W,-0.17342084231627286,-0.17076753262394356,-0.1782529656390571,-0.17499809613870188,-0.16951806440504275
YJR002W,-0.16815552155599703,-0.1674518231644547,-0.1721664608493762,-0.1745457756544001,-0.1690246536851324
YJR003C,-0.1903147452879669,-0.18669314489496672,-0.18715940617558055,-0.18659722387789426,-0.1921354818342918
YJR004C,-0.19262738063437734,-0.19329934230145657,-0.1947713532915621,-0.1941628934946229,-0.19652798568600938
YJR005W,-0.18071583706945685,-0.18268516404621862,-0.18317453742128065,-0.1816566247633245,-0.18583168986803028
YJR006W,-0.18585487682471874,-0.19094861249156575,-0.19072834933883298,-0.18684355352955337,-0.18491118135600446
YJR007W,-0.08007320650563902,-0.07697631415325144,-0.0927910828121235,-0.09676661298307354,-0.10009265865810874
YJR008W,-0.19523004357709142,-0.19590098183299728,-0.19523264356748324,-0.1938838445576622,-0.19791018653208256
YJR009C,6.923489291025127,7.183542568189403,7.52872964078079,7.003042295599826,6.6883799001603075
YJR010C-A,-0.17510833175326834,-0.18093581802895375,-0.18203837328494105,-0.17415296966145893,-0.17596606287407346
YJR010W,-0.18644719344219363,-0.18911900461808656,-0.18950919045592976,-0.1855023681512096,-0.19293379974410124
YJR012C,-0.19286793020332554,-0.1920108815657088,-0.19180681363437663,-0.1922198836698992,-0.19367120196634713
YJR013W,-0.18704511240925759,-0.18742413538379812,-0.18647381340393307,-0.18609294420344652,-0.18578484836560638
YJR014W,-0.12031779768935143,-0.13041155815023586,-0.12233159393647361,-0.13270244641960888,-0.1256092382751175
YJR015W,-0.1583900141196585,-0.14979515113530473,-0.154822315808783,-0.15650830194997845,-0.15765253562227402
YJR016C,-0.004097348205958725,-0.021305390253452895,-0.04571397652261944,-0.055610809224566925,-0.035454481006863554
YJR017C,-0.11654433085945291,-0.1129530531735142,-0.12384541928139547,-0.12430674007684653,-0.14099478804051685
YJR019C,-0.19180436275317783,-0.19309690021353074,-0.195713292921377,-0.19342307056976102,-0.19562237863560963
YJR021C,-0.19066779824378813,-0.19062509479239703,-0.19533023357899718,-0.19129797381912508,-0.19325715507430413
YJR022W,-0.1917709461428881,-0.1929524189062852,-0.19416173648241147,-0.19196922931869773,-0.19208886983169762
YJR024C,-0.15566355662365441,-0.15593988617726823,-0.16685200438175807,-0.15959129552649723,-0.1599548113100452
YJR025C,-0.15549512004091345,-0.16922408520807103,-0.17383674528922893,-0.17583898984591603,-0.17909265126664375
YJR026W,9.06313874770113,9.390661200757327,9.375385629147182,9.72113722325929,9.727933507702197
YJR027W,7.582438741349144,8.025292483857317,8.057042699099856,8.406090036380354,8.211855923093873
YJR028W,8.442876899473344,8.761870972283464,8.761629353565239,9.172083462063826,9.199712780365282
YJR029W,7.0775057696151,7.554991046370166,7.572181716578892,7.9100569442624336,7.729489234032334
YJR030C,-0.17574585305209553,-0.19307863154156896,-0.1961422587273439,-0.1906700306240952,-0.18143622147788438
YJR031C,-0.18444024740468903,-0.18198527607580822,-0.18707733906011542,-0.18683201260605775,-0.18442232973940717
YJR032W,-0.18346330178019632,-0.18569779639488684,-0.18388292528418004,-0.18206845586036274,-0.18127494287248122
YJR033C,-0.19073290151871047,-0.19179501657007927,-0.19298526444504768,-0.19019086161076174,-0.1930661380123419
YJR034W,-0.19114376331540775,-0.18715784748004222,-0.1909853936565171,-0.18666349133133459,-0.18640281706198242
YJR035W,-0.19492603000153708,-0.1933997062973352,-0.1959432602358345,-0.1936712984852025,-0.19591148141797432
YJR036C,-0.19747107471091144,-0.19633156900154639,-0.19857813834379928,-0.19706368605151856,-0.1993926504783085
YJR039W,-0.1951510551931835,-0.19456278928388024,-0.1957892623964307,-0.19393940139836885,-0.1973123842601464
YJR040W,-0.18489238947907025,-0.1879853820061246,-0.18971912245932682,-0.18563156544888154,-0.1863163061462014
YJR041C,-0.1812703608812554,-0.1821190145305065,-0.18509048356331612,-0.1844481715365055,-0.18313627643040709
YJR042W,-0.1830097359119602,-0.18169366066965037,-0.18128778394138798,-0.1788236104636898,-0.1815919597056249
YJR043C,-0.17511235372560383,-0.19163886297973684,-0.19319509081833447,-0.18891326282802726,-0.18497777740567775
YJR044C,-0.17573619093884413,-0.17167319788278118,-0.1693023583285688,-0.16392353971219076,-0.1745121087196271
YJR045C,0.2021119492735163,0.33530416442770805,0.34960027951761724,0.33901352584978584,0.22297663117486033
YJR046W,-0.1737076099986711,-0.16519114054846468,-0.17446042329978065,-0.17314555378111893,-0.17665642286150038
YJR047C,0.0109533086300953,-0.004079019653167405,-0.010476752402516444,-0.06414749861550506,-0.07301733686490626
YJR048W,-0.1794227815675288,-0.1729461782752774,-0.18581411291229516,-0.17918351993927867,-0.16747435635118454
YJR049C,-0.17908907951432237,-0.18076085680845336,-0.182030310370286,-0.18012986492384386,-0.1802940839144433
YJR050W,-0.1877824670671926,-0.18926352416014997,-0.19259995664399113,-0.18854851758151847,-0.19148667348284673
YJR051W,-0.18522362643835694,-0.17976052599599235,-0.17998500413571444,-0.17758162985564444,-0.18545082564979787
YJR052W,-0.19403518008795312,-0.19305123092122128,-0.19452338788551157,-0.19205499637348517,-0.1945161576283378
YJR053W,-0.19485672590167047,-0.19072886006977957,-0.1973158456920951,-0.19641939145667292,-0.1945305914540215
YJR054W,-0.1867287884253916,-0.18956781229290934,-0.1939667123672964,-0.19255674719881097,-0.18269919947861363
YJR055W,-0.19663688169350177,-0.1958430202909627,-0.19773577346398577,-0.19421464996204776,-0.19654993649752586
YJR056C,-0.19069203212201383,-0.18999959698070468,-0.19134873320416285,-0.18991334336305507,-0.19092229265814128
YJR057W,-0.1706231602600175,-0.17934191576412806,-0.19192914576513484,-0.1850798545370871,-0.17499777407288503
YJR058C,-0.18056907147987933,-0.17974136402661814,-0.1806061805671642,-0.17762226740896753,-0.18401562667309473
YJR059W,-0.18418450435510655,-0.18037498279219644,-0.17853176497356166,-0.17375093842926054,-0.1802620334795331
YJR060W,-0.1748278950442653,-0.1730905709696665,-0.17543195843856002,-0.1727903114440012,-0.17142066589538552
YJR061W,-0.19395643794815468,-0.19519287194355708,-0.1968835588238971,-0.1962763630639349,-0.19693372878338292
YJR062C,-0.19257632923604492,-0.1859026174136945,-0.1898157208945267,-0.1853647480843309,-0.1915762910242981
YJR063W,-0.13431032230250364,-0.14110184063163406,-0.1452724587463749,-0.15006816336215018,-0.14832601792935077
YJR064W,-0.08872342041502516,-0.07992889658525898,-0.08266674622048102,-0.08731154962714666,-0.09699740535212922
YJR065C,-0.11233834953390485,-0.12096968736980504,-0.1203158752980379,-0.10763806144047543,-0.12067449649657619
YJR066W,-0.1863636303610458,-0.18671080219155547,-0.18691328088016196,-0.18355877269591891,-0.18680385079337397
YJR067C,-0.19241975518786258,-0.19238983669575743,-0.19373193166109906,-0.19060348105805883,-0.1903416285009963
YJR068W,-0.16693738734668234,-0.17353152352838178,-0.17632667333121463,-0.17522797687076874,-0.17524548496078146
YJR069C,-0.16514236403589594,-0.16140481909666035,-0.16275259563401825,-0.15931345644079126,-0.15727915666498593
YJR070C,-0.0617522490973068,-0.05966574210637499,-0.09548976231287247,-0.11987129912276696,-0.0916561564735701
YJR072C,-0.14443855578539863,-0.15886720604791038,-0.15358752767895925,-0.15934836417888276,-0.15844936617780245
YJR073C,-0.08993112790006048,-0.1194931304863741,-0.1369786270562154,-0.12705101335627458,-0.13735598169521987
YJR074W,-0.1593180817346666,-0.1584912150396993,-0.1668248015608232,-0.1645590386334933,-0.16818977234837676
YJR075W,-0.14687100404862805,-0.14481973863343314,-0.15825262413927788,-0.15554438597070197,-0.14972447080986998
YJR076C,-0.14670843457863994,-0.14084292006597554,-0.1473487804277681,-0.15319755362779922,-0.15146286115992355
YJR077C,-0.055028693946930836,-0.07041128340323645,-0.08257829425222975,-0.0723401803837504,-0.08922680878676555
