yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YMR091C,1.0988820843367904,0.8511714230047537,1.1567628049695278,1.3237979825385555,1.031581670033584
YMR092C,-0.1954830198498697,-0.08912250198271215,-0.1727199059829387,0.15662087465230265,0.13970264276734493
YMR093W,-0.3503039036846158,-0.2419610090087466,-0.24383925058116712,-0.43209988168843416,-0.31322075701060015
YMR096W,0.4758978450875044,0.18827868938991538,-0.3662416340439234,-0.0733121484164268,-0.3534106239453575
YMR097C,0.2885460667297709,-0.909339311292988,-0.59159347982364,-0.589135679810657,-0.5277776520506395
YMR098C,-0.8508666111851692,-0.8818070450435843,-0.9351293701786966,-1.028733380353522,-0.6287421419889669
YMR099C,0.17484405841545317,0.597523791964736,0.49833203755156175,0.7223808455981162,0.42432718561811095
YMR100W,-0.9233939365547795,-0.9581437469227768,-1.1877137994327742,-1.1460450882591635,-1.1359736804263183
YMR102C,-0.596294158523316,-0.7368936967813586,-0.7578568586089842,-0.7829988479131951,-0.8204585144700101
YMR104C,-0.9209125665712927,-1.0717336118444059,-0.8601809008072896,-1.1242591352330027,-1.053625380395512
YMR105C,-0.09383849498878698,-0.8053139686315264,-0.5037973951992836,0.04084239878072978,-0.11704771799924511
YMR106C,-0.6744299753948366,-0.7338236701097468,-0.5920332895183922,-0.4736581089736017,-0.5644577683158478
YMR108W,0.23473870961830962,0.27072147289488313,0.46494339291874875,0.5148240701951636,0.3757356852666992
YMR109W,-0.7556237570031094,-0.817400517918505,-0.9456385781314818,-0.9508321741781143,-0.8954060864958552
YMR110C,-0.025484862024208726,0.36194945513003873,0.09235042906652828,0.09155641496885618,0.14553248209239503
YMR111C,-0.17875115578782316,-0.5398512358313923,-0.3189159497226166,-0.7890918473950591,-0.7322838877714763
YMR112C,1.5523574865057181,0.3267693684324459,0.8034842632056666,0.36095350031828455,0.133562554404238
YMR113W,-0.46726110454230935,-0.24331462366855788,-0.24248420299259665,-0.3331942846457564,-0.3872107157557597
YMR114C,-0.8145046607915569,-0.11620474920898317,-0.6646298577285289,-0.49037903814261347,-0.9982609432459876
YMR115W,-0.40552344136028107,-0.5309747689647379,-0.5166087462660945,-0.4510504380346441,-0.2578590095526437
YMR116C,-0.4112845569478979,-0.1543303832352607,0.15186655224631193,0.23695094470818048,0.07961671426296907
YMR117C,1.0636783498268512,1.2210557647083289,2.7970232609778214,0.5566395809530201,1.5941433008481545
YMR119W,-1.017602180240458,-1.0320956070497376,-1.0065311611783385,-1.1699410770270604,-1.1217052943765846
YMR119W-A,-1.0067300550013842,-1.1882697143381669,-1.3047850738723474,-1.31291458623726,-1.2921706142644347
YMR120C,0.40067988297890744,0.1902182714974286,0.07845163135145723,0.6507759595409525,0.060967373991882
YMR121C,-0.06754862919409861,0.20716521100138424,0.19424365104225047,0.577697289609991,0.41803461290837
YMR122W-A,1.272275185880405,0.7313255059571683,0.9971849907552144,1.2593114632206133,1.2976878528719908
YMR123W,-0.01919383541577559,0.35592656428653036,0.2158178730658696,0.1895755588137015,0.059803598229803696
YMR124W,0.01930938738500941,-0.17276123132743107,0.2069800578979098,0.11543987003935852,0.05530132550719101
YMR125W,-0.5890750574547866,-0.48549126911744744,-0.5682676106856538,-0.5133995433612497,-0.5528707123508174
YMR127C,-0.8134592133245556,-0.8668934769893507,-0.9811163261246463,-1.1082946712782156,-1.0550718084479407
YMR128W,0.19881479010530462,0.18258311351790732,-0.12374537307240749,0.06613575466092932,-0.027190806311366948
YMR129W,-0.6448758555792061,-0.8088020403348113,-0.9670957143500646,-1.0099519459188417,-0.9814542473434859
YMR130W,-0.2879474742481564,-0.21707175813836002,-0.3792304927920532,-0.15236616594345295,0.08035169312422659
YMR131C,0.3663425785256956,0.3776503077761856,0.1767345424201085,0.11718828103582124,0.20832611976095577
YMR134W,0.8258280064637011,0.628279188214241,0.9186250603530252,0.6965851967289148,0.49060178539055344
YMR138W,-0.17987816397224923,-0.03009489184373178,-0.23558706079756767,-0.4625658085542976,-0.13831001407867471
YMR139W,-0.23512515800484848,-0.19300775972960038,-0.7922035651143694,-0.34913791500116353,-0.23105897052154972
YMR140W,-0.5366560217097326,-0.026671282269870648,-0.15397676334389657,-0.09629724179483531,0.26310197677476677
YMR142C,0.10179069584949224,0.314095341154738,0.634287174475293,0.8113021841726015,0.8378537684432765
YMR143W,0.2729281726462805,0.40309539726077864,0.40389293078191496,0.401241909863144,0.609349503944323
YMR144W,0.6072733016430879,0.6480331556367688,0.29147654917434146,0.45013111661793226,0.4689257155489701
YMR145C,-0.5336014423420999,-0.23587978739003207,-0.02505746243054962,0.057072741882596374,-0.2129610172960391
YMR146C,0.3439853804279788,0.5873153208954287,0.6681879029029905,0.4758074047789724,0.7228897253993998
YMR147W,0.23969000262576381,-0.019142215533585163,0.19985298952202993,0.9021913437674115,0.4273752026702095
YMR148W,-0.40624127195367515,-0.9054128232874419,-0.5284219304008758,-0.8045361147146398,-0.6854420334341208
YMR149W,-0.14700326289058163,-0.22841506920544596,0.11711438651125264,0.07729386322163945,0.02998875822278485
YMR150C,-0.4587924566987555,-0.6763208208825953,-0.8651954129814963,-0.6829462385322131,-0.5453801500440054
YMR152W,-0.21888290570895527,-0.09227976897587996,-0.054510428956394706,-0.09409078904127546,-0.05056945326765591
YMR153W,2.217561107422409,0.9131666012683576,0.9887655907909543,0.7881000992727674,1.173330557037475
YMR155W,-0.46027065487151875,-0.8105000329003943,-0.20798971707095423,-0.9047952292755677,-0.38194477460621984
YMR157C,-0.29571802750090603,-0.4739287835984018,-0.46922583214602065,-0.3951120212255615,-0.3324672313796746
YMR158W,1.038545418860471,0.8417938514307232,-0.09802805506695095,0.8606106619669652,1.16979004315289
YMR160W,-0.3716264960848109,-0.6253593029384621,-0.5634740559016019,-0.9038832774500085,-0.8680629797760584
YMR161W,0.5513719177230563,0.39947177000844064,0.9199778213480957,1.0078417812354414,1.0290886874460794
YMR162C,-1.0040481018746508,-1.2271080324969266,-1.205522868427194,-1.3509635098547068,-1.2454433695573117
YMR163C,-1.0460621873931146,-1.10027718971496,-1.256066695647299,-1.2464552226435195,-1.1544131882981252
YMR164C,-0.4189789181763069,-0.7100204601091226,-0.31215313947079926,-0.688797061134708,-0.5934385025541985
YMR165C,-0.4919179942379833,-0.5860467371496291,-0.7671751637175135,-0.630681043437094,-0.7000223279122612
YMR166C,-0.8183371454815542,-0.8398740750282643,-0.9368434420813508,-0.9141942207988005,-0.8572065164636817
YMR167W,-0.5509238010999137,-0.8609079492993592,-0.5541341280567151,-0.5726414481449326,-0.7982826639538014
YMR169C,-0.771541651225788,-0.8879638952668873,-0.8324913625839878,-0.9291807277573015,-0.6455832431699675
YMR170C,-0.4768975622634461,-0.4665440280061862,-0.4145269813877886,-0.5024152643921113,-0.1086007230250158
YMR171C,-0.9455818113380895,-1.0001388007569274,-1.183715908285907,-1.1570809102574655,-1.2591057396676608
YMR172W,-0.5445244453564574,-0.1600964883890219,-0.6398114580356994,-0.6747842705489744,-0.5548646149060514
YMR173W,2.72292369365286,1.9368143121985495,2.0246299192600423,1.559994079832534,1.815803476490322
YMR173W-A,2.6709757297293453,1.9369836343729896,1.8552010581129972,1.4582767879691505,1.6707797203305048
YMR177W,-0.2992025527196684,-0.41663174597919717,-0.4999606946585297,-0.8434955403117188,-0.6915241842571538
YMR178W,-0.16869659576749466,0.3104400530013159,0.670130005218199,0.5472938295286199,0.32252903996591786
YMR179W,-0.39898206923159263,-0.688492496302752,-0.7487686780028014,-0.885181494129346,-0.6359009276290943
YMR180C,-1.1588060464957153,-1.2061640482874365,-0.977377828719539,-1.3906622123025942,-1.3445870557406667
YMR181C,-0.949891142666489,-0.8073773187680312,-0.961758833266687,-1.2898652333215261,-0.9494660197400413
YMR183C,1.0164161647817662,1.3080611339619144,1.798757055468774,1.533970404695884,1.6512437643636326
YMR184W,0.22030083244882903,-0.033037790463003064,0.2133745346272042,1.0478027894502089,0.5721114404844427
YMR185W,-0.8640947267299638,-1.0278433517835397,-1.1428208026141613,-1.0768402136170376,-1.0477275302019793
YMR186W,0.042670550624849646,0.3015606120600453,0.4839920131073584,0.7214449021758811,0.6336786144609713
YMR187C,-0.5030297638369954,-1.0576194471999976,-1.152159371861935,-1.2072565909921438,-1.035008227581824
YMR188C,1.3303247639509481,1.862195089603333,1.587629586501975,1.592756241780698,1.3146074281542988
YMR189W,-0.767799192568919,-0.8913344898297986,-0.8748027666886833,-0.880053621545805,-0.90027044802413
YMR190C,-1.0387572354520298,-1.1664641224524266,-1.2807755556147231,-1.4047312913873027,-1.3247368311415266
YMR191W,-0.5857816905303601,-0.5820113095525822,-0.5191737243094717,-0.6857405726425819,-0.3934849835961189
YMR192W,0.6853562991619052,1.634493185103663,0.39170743989401224,0.13077914121992634,0.09852952228402256
YMR193W,0.6069524711145163,1.7864973404583104,1.4746621207309314,2.2042873251953248,1.5683572888351178
YMR194W,1.1800556969680924,1.6359735439704197,2.7486530299087666,2.7818451847848418,2.5374201011225264
YMR195W,1.9570895792180405,0.46915367195257796,0.8054140767484729,0.30111989227152147,0.4636830069452397
YMR196W,-0.5802572262054794,-0.7051477449422568,-0.9152765910524359,-0.700501130547163,-0.7634329637141732
YMR197C,1.2793790688452735,1.7589502154047962,0.6511465607009276,1.2998856611711174,0.9755426075302706
YMR198W,-0.6326019110393064,-0.07609742029222921,-0.6005044230283854,-0.5930146365859233,-0.7216187697318193
YMR199W,-0.20315546864775477,-0.5175238221382529,-0.9732948585431296,-0.8650777335213365,-0.5444998391869896
YMR200W,0.2929181637046642,0.1042136078047985,0.28473217080496294,0.39796393241965944,0.17418801391116975
YMR202W,-0.3536069281558552,-0.24754135334587427,-0.23189520911244133,-0.41518039788159994,-0.35465352415888074
YMR203W,0.37169656887735286,0.605290372144702,0.6978629089373135,0.8105786500222822,0.7008448182226091
YMR205C,-0.17593582728605875,-0.006666318272279496,-0.006500481674102448,0.12995984113381442,0.08081000282492405
YMR208W,0.2690695478231165,0.21408140317365848,-0.1654939312874833,-0.0014652263630996114,0.058065824680326186
YMR209C,-0.8041560704295455,-0.8035661527544671,-0.6039156194812487,-0.7875142653352413,-0.8191387623542157
YMR210W,-0.381418123143835,-0.3969264860924004,-0.35384116427904133,-0.48169760185563476,-0.46254240966706234
YMR211W,-0.8882159930557234,-0.6188135643174951,-0.7982830859997408,-0.8265804619579785,-0.931367393159157
YMR212C,-0.6915531222276624,-0.9496485557205466,-0.8575082233361867,-0.8522410982246985,-0.9223562843327539
YMR213W,0.18602977258994638,-0.05354763098449594,0.22761954948242133,0.5159775322095884,0.1431926971700897
YMR214W,0.4117786284272844,0.14422969418022283,0.15056192210990182,0.26703556746709284,0.23329068064509234
YMR215W,-0.46680660023863074,-0.31708541396482126,-0.23149416300692188,-0.23709766899918522,-0.3371747036647298
YMR216C,-0.6794075419616077,-0.5930099732850853,-0.7404396580001644,-0.7213740682400913,-0.7942027368247466
YMR217W,0.022986231041021085,0.2087285955458752,0.045503098038506454,0.46282045949840134,0.27997676574900765
YMR218C,-0.43995223647841397,-0.808049117057131,-0.9177339585915059,-1.1336575801759061,-0.9844527571755591
YMR219W,-0.003721845180922519,-0.07155551746502642,0.03769444670241669,0.15411502009139483,-0.055933011758406065
YMR220W,-0.35380703750051873,-0.16003287329135424,-0.6303008335218342,-0.4831498741413229,-0.58521796091335
YMR221C,-0.5882040223203967,-0.632258261483242,-0.6275086604999001,-0.5840495905132636,-0.6280428232778198
YMR222C,0.18384383632095602,0.42758410442178146,0.16001889863208454,0.7451787471227048,0.09384530324118003
YMR223W,-0.1876337725303858,-0.2581445365960908,0.10901754754070873,-0.4582722988547913,-0.2610399379915873
YMR224C,-0.7424515300440458,-0.9311341552942305,-0.9356615324658218,-0.7393215666479422,-0.7759308155656581
YMR225C,2.1447030197559136,0.6843790813235819,0.8910831585346298,0.2043722441641061,0.8159383096206454
YMR226C,0.789045136264119,0.945852591886909,0.5633144414547878,0.7451119771616245,1.0349842848948412
YMR227C,3.0200808587362657,1.383984053450787,1.330664084172888,1.9134068059158686,1.7825847906043502
YMR228W,-0.25336830359788765,-0.5106756992515713,0.12468865168877105,-0.09080764258291094,-0.3576846679983605
YMR229C,-0.3413222360797121,-0.26535873947819855,-0.36474364227973044,-0.29432100431631014,-0.27305690779563924
YMR230W,0.8527899288402653,0.7127238031744637,0.7498817174978155,0.6282301569524965,1.1206844102520443
YMR231W,-0.799286013151887,-0.855640743782497,-0.9774833013315233,-0.9685819603770178,-0.9064777010198274
YMR234W,-0.12667108564822493,-0.55781753255897,-0.8849214491966226,-0.5987014564066706,-0.32489674268798696
YMR235C,-0.41964594735319066,-0.23257879259228217,-0.39296183210036495,-0.09219331265742176,-0.2110767804234103
YMR236W,0.2849596048765364,0.37516504560743996,1.806451325514028,0.37146656802318817,1.1270603869744937
YMR237W,-0.45011833313238303,-0.33493923519155944,-0.5814404366585988,-0.48008905275141356,-0.5422843471591167
YMR238W,0.5041400038620181,0.40142247512504053,0.09113055855955035,0.02912223363490876,-0.25721726168834613
YMR239C,-0.25429945425776046,-0.2282415763054807,-0.5286399489398277,-0.609348769886135,-0.34157325636126873
YMR240C,-0.11031924099582739,0.018406699493317243,-0.2948482236296644,0.05760852265369999,0.16883550376447226
YMR241W,0.04683774176345617,0.3304453348137486,0.35679045924359737,0.46303731583768487,0.2662336565126566
YMR242C,0.21249633028390041,0.46174448890517744,0.6483230218680109,0.6071314295015123,0.8797754675733207
YMR243C,-0.6758910211006514,-0.715293023679069,-0.6486587365416437,-0.8350329683589651,-0.7663198130959651
YMR244C-A,1.5430135804153664,0.5457675330729892,0.4210975735312994,1.827274047826453,0.8994506296143291
YMR246W,-0.22210759444055994,-0.17133852565823451,-0.08964391003569443,0.19274148077804554,-0.0028112886255910407
YMR247C,-0.7808471177995319,-0.8007629791452983,-0.9942640479526728,-0.9876100770325338,-0.9013173862395026
YMR250W,-0.2876332159515568,-0.4866329535254363,-0.10172992116970808,-0.20957242544716154,-0.09836090654687926
YMR251W-A,0.23443730206795182,0.6449121276432868,0.755845416721107,1.8129010325221067,1.2978526070091214
YMR252C,-0.49929362068075134,-0.640393265904447,-1.4452689511308163,-1.5684827121802343,-0.9367113402098066
YMR253C,0.7238544600777114,0.04693353386277318,-0.40069517037641306,-0.2133962568704538,-0.35798549293746373
YMR255W,1.240505335642341,0.7650654907985758,0.7580325337312322,0.17888360665130829,0.6121434047794527
YMR256C,4.609669787920813,1.8529040411296396,2.7178444940713296,3.640362090900512,3.556406566418882
YMR258C,-0.893927701296005,-0.9159406346824706,-1.106059403951036,-1.0160510891602088,-1.105946086511973
YMR259C,-0.8114418366905782,-0.8663646777486663,-1.0010025465632566,-0.9182282092012055,-0.9631165475611425
YMR260C,0.5770219464196533,1.1088652411033302,0.9238457503783072,1.6997856450797275,1.2602376959346708
YMR261C,-0.07854869728627714,-0.19798654320776043,-0.004761290370657238,-0.02989701700808881,-0.15713035224137378
YMR262W,-0.7086090872825944,-0.6743247209650294,-0.49943280264467976,-0.602980314049725,-0.9853726480475314
YMR263W,0.6699326545009334,0.7057204467614265,0.3766238363146609,0.7128335008691189,0.7566794513946681
YMR264W,-0.5438804477254355,-0.5188128365369309,-0.31827046353028826,-0.41411363707493765,-0.39887330393865505
YMR265C,-0.7801446294470215,-0.9609052874929356,-0.9433119082681486,-0.6756024270531706,-1.0443958128979778
YMR266W,-0.6698403068632397,-0.7366027166066469,-0.7651217367571509,-0.8577394536949304,-0.7895928381948862
YMR267W,-0.40051163403075346,-0.19824415605025478,-0.3588525918260166,-0.28610746082656485,-0.36526152291280756
YMR268C,0.854802947997109,1.3761694955658144,0.29134705593297155,0.13876534469226,-0.4109480735091631
YMR270C,-1.0028891213782605,-1.014570855057992,-1.0890541301099177,-1.1483269108938527,-0.7467126932286849
YMR271C,-0.5196596124610134,-0.6247386636794421,-0.9983131844649731,-0.7847339500706887,-0.49946438181210295
YMR272C,-0.03429625486441618,-0.2728581645868392,-0.07638844133221527,0.3272232687816469,0.4297105190599225
YMR273C,-0.12507542400298893,-0.19736637128114976,-0.26812597580956904,-0.39896713079143376,-0.30906608024439025
YMR274C,-0.5144108624454482,-0.7046214667811147,-0.4110722135512402,-0.24308872064779638,-0.6796355025850144
YMR275C,-0.7864875729184573,-0.8083527611252118,-0.856089722006069,-0.9436692402445073,-0.8901669257238163
YMR276W,1.190199574185787,1.1588338493993684,1.6354078756974086,1.5500744790473397,1.4034613049671605
YMR277W,-0.6411010817158175,-0.5742615102339285,-0.656418881229093,-0.6387406682903519,-0.8035375849588664
YMR278W,-0.5278148983043133,-0.4447941096794778,-0.42141034552921636,-0.3489901401796988,-0.6159026464360011
YMR281W,2.421637564510079,-0.26925398013026763,-0.1538631456587096,-0.23162106584026013,-0.33865566272442577
YMR282C,-0.7704031308150612,-0.8300558806605054,-0.2896667702128043,-0.981873173498597,-0.9361892114882562
